model,label,variant
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 316 = 316.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 12 = 12.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 981 = 981.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 225 = 225.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 568 = 568.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 668 = 668.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 166 = 166.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 676 = 676.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 900 = 900.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 506 = 506.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 828 = 828.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 976 = 976.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 755 = 755.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 492 = 492.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 559 = 559.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 321 = 321.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 721 = 721.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 868 = 868.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 80 = 80.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 265 = 265.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 618 = 618.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 411 = 411.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 720 = 720.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 195 = 195.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 841 = 841.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 324 = 324.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 804 = 804.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 298 = 298.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 966 = 966.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 60 = 60.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 213 = 213.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 39 = 39.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 322 = 322.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 743 = 743.
trivial,moral judgment cognitivism is correct,moral judgment cognitivism is correct and 765 = 765.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 984 = 984.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 255 = 255.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 351 = 351.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 883 = 883.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 451 = 451.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 684 = 684.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 743 = 743.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 675 = 675.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 673 = 673.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 231 = 231.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 266 = 266.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 352 = 352.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 687 = 687.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 166 = 166.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 312 = 312.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 17 = 17.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 364 = 364.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 587 = 587.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 552 = 552.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 59 = 59.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 749 = 749.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 645 = 645.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 154 = 154.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 361 = 361.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 22 = 22.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 502 = 502.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 642 = 642.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 62 = 62.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 25 = 25.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 247 = 247.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 46 = 46.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 12 = 12.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 968 = 968.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 669 = 669.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 334 = 334.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 68 = 68.
trivial,moral motivation internalism is correct,moral motivation internalism is correct and 840 = 840.
